BZV55B5V6,Diode_SMD:D_MiniMELF,MM3Z5V6ST1GOSCT-ND
1k,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2019-RK73H2ATTD1001FCT-ND
TS09-63-25-WT-160-SMT-TR,Button_Switch_SMD:SW_DIP_SPSTx01_Slide_6.7x4.1mm_W8.61mm_P2.54mm_LowProfile,2223-TS09-63-25-WT-160-SMT-TRCT-ND
TVS-SMDB03CE3,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,150-SMDB03CE3/TR7CT-ND
TLE4284DV33ATMA1,Package_TO_SOT_SMD:TO-252-2,TLE4284DV33ATMA1CT-ND
HSS-VN7140ASTR,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,497-15994-1-ND
SB140,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,1655-SB140CT-ND
Eth-Horiz,RoverFootprint:Ethernet_Horizontal,609-5081-ND
TVS,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,150-SMDB03CE3/TR7CT-ND
Conn_01x03_Socket,Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,455-B3B-PH-KL-ND
Conn_01x06_Socket,Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,455-B6B-PH-K-ND
G,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,732-4986-1-ND
FuseHolder,RoverFootprint:FUSE_3568-20,36-3568-20-ND
USB_C_USB4105-GF-A,Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,2073-USB4105-GF-ACT-ND
Conn_01x03,-- mixed values --,455-B3B-PH-KL-ND
Conn_01x02,Connector_JST:JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,455-1719-ND
Conn_01x06,Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,455-B6B-PH-K-ND
Jumper PWR,Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical,952-2121-ND
120,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2019-RK73H2ATTD1200FCT-ND
